"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"padre" 0.128934395145999 0.0790713856469621 0.0343288705801579 0.0369346545167043 0.0142333558694801 0.0273277376537185 0.0471227408803637 0.351131423475644 0.148738695859115 0.0462245657886853 0.0314624987313509 0.0237315487208695 0.243411618687264 0.318700524313766
"entonces" 0.149791429654911 0.0632571085175697 0.0514933058702369 0.0265467829338812 0.0770973442930174 0.134686707007613 0.0332631112096685 0.156058410433619 0.0743693479295574 0.101009236353053 0.0248655231909063 0.109165124116 0.0819405449046236 0.12850827593297
"sólo" 0.0891164201744407 0.091722807350476 0.0786703284128619 0.0865655965235256 0.0332111636954536 0.0761272691782159 0.00831577780241712 0.0557351465834355 0.0877558305568777 0.0594927281909931 0.0639399167766163 0.166120841046087 0.0843505609312302 0.0616839724478256
"nuestra" 0.0379218809252939 0.0284656988329063 0 0.0577103976823504 0.0308389377172069 0.124926800702713 0.0138596296706952 0.0613086612417791 0.0446216087577344 0.0616327543849137 0.18420785547549 0.0284778584650434 0.016870112186246 0.0462629793358692
"aquella" 0.195297686765264 0.113862795331625 0.0286073921501316 0.0288551988411752 0.0154194688586035 0.154206519617412 0.0803858520900322 0.161631925091963 0.0520585435506901 0.0860290529956087 0.0695219730031462 0.161374531301913 0.0120500801330329 0.0925259586717385
"poco" 0.0777398558968525 0.0632571085175697 0.0872525460579014 0.0507851499604684 0.072352892336524 0.121022838180753 0.0942454817607273 0.0613086612417791 0.102629700142789 0.0659128067727549 0.0471937480970263 0.0664483364184347 0.079530528878017 0.0822452965971009
"ahora" 0.0417140690178233 0.0664199639434482 0.0843918068428882 0.0375117584935278 0.0865862482060041 0.0487995315244974 0 0.0390146026084049 0.0475963826749167 0.0804649848914151 0.082208464427078 0.052209407185913 0.126525841396845 0.0668243034851444
"corazón" 0.280621918847175 0.091722807350476 0.0457718274402105 0.0150047033974111 0.0581195364670438 0.0351356626976381 0.00277192593413904 0.0947497491918404 0.0550333174678724 0.0838890268016881 0.0537907236374708 0.232569177464521 0.0590453926518611 0.133648606970289
"ellos" 0.0663632916192643 0.0221399879811494 0.0429110882251974 0.0548248777982329 0.0427000676084404 0.0761272691782159 0.0498946668145027 0.0724556905584662 0.101142313184198 0.094161152532507 0.0725667309448899 0.0474630974417391 0.0638654247050743 0.0719646345224633
"tenía" 0.0625711035267349 0.091722807350476 0.125872525460579 0 0.0984473780972375 0.126878781963693 0.0194034815389733 0.100323263850184 0.113041408852927 0.0676248277278914 0.0360296356439663 0.099672504627652 0.116885777290419 0.133648606970289
"américa" 0.00758437618505878 0.00316285542587848 0.00429110882251974 0.0144275994205876 0.00355833896737003 0.00975990630489947 0 0.00557351465834355 0.00446216087577344 0.0171202095513649 0.345580026387902 0.00949261948834781 0.00120500801330329 0.0051403310373188
"mucho" 0.0455062571103527 0.0442799759622988 0.11299919899302 0.0409743823544688 0.0877723611951274 0.0800312317001757 0.069298148353476 0.050161631925092 0.110066634935745 0.0616327543849137 0.0446564498122399 0.0949261948834781 0.113270753250509 0.0616839724478256
"aunque" 0.0720515737580584 0.0442799759622988 0.071518480375329 0.0680982692651735 0.0842140222277574 0.111262931875854 0.263332963743209 0.0167205439750307 0.0996549262256069 0.0205442514616379 0.0542981832944281 0.118657743604348 0.0662754407316809 0.0873856276344197
"mí" 0.087220326128176 0.0695828193693266 0.0357592401876645 0.0282780948643517 0.068794553369154 0.169822369705251 0.0554385186827808 0.228514100992086 0.154688243693479 0.0599207334297772 0.0233431442200345 0.132896672836869 0.0554303686119513 0.221034234604709
"allí" 0.0322335987864998 0.098048518202233 0.0400503490101842 0.0277009908875282 0.0557473104887972 0.0800312317001757 0.155227852311786 0.100323263850184 0.0371846739647787 0.0736169010708691 0.0649548360905308 0.0427167876975651 0.144600961596395 0.0719646345224633
"voz" 0.174440652256352 0.0474428313881772 0.0500629362627303 0.1252315629707 0.0533750845105505 0.0663673628733164 0.0277192593413904 0.161631925091963 0.0118990956687292 0.0509326234153106 0.0334923373591799 0.132896672836869 0.0421752804656151 0.102806620746376
"tanto" 0.0777398558968525 0.0411171205364203 0.0557844146927566 0.0790632448248201 0.0628639884235372 0.0858871754831154 0.127508592970396 0.0390146026084049 0.0743693479295574 0.0492206024601741 0.0614026184918299 0.0617020266742608 0.0735054888115006 0.0462629793358692
"cómo" 0.0398179749715586 0.0569313976658127 0.114429568600526 0.0415514863312923 0.0984473780972375 0.0605114190903767 0.0110877037365562 0.050161631925092 0.0892432175154688 0.0659128067727549 0.0608951588348726 0.0189852389766956 0.0867605769578368 0.0925259586717385
"cabeza" 0.12514220705347 0.117025650757504 0.0529236754777435 0.0219299511192932 0.0260944857607136 0.0663673628733164 0.0415788890120856 0.100323263850184 0.0342099000475964 0.118129445904418 0.0461788287831117 0.128150363092695 0.0614554086784677 0.0154209931119564
"alma" 0.18581721653394 0.0759085302210836 0.0400503490101842 0.0300094067948222 0.0296528247280836 0.0644153816123365 0.0554385186827808 0.100323263850184 0.0252855782960495 0.069764853921812 0.087790520653608 0.113911433860174 0.062660416691771 0.0462629793358692
"eduardo" 0 0 0 0.00115420795364701 0 0 0 0 0 0.247815033256007 0.00152237897087182 0.669229673928521 0 0
"amor" 0.180128934395146 0.0790713856469621 0.0657970019453027 0.0294323028179987 0.0403278416301937 0.0234237751317587 0.0360350371438075 0.144911381116932 0.0446216087577344 0.0462245657886853 0.0649548360905308 0.318002752859652 0.0879655849711401 0.0719646345224633
"antes" 0.0549867273416761 0.0411171205364203 0.0557844146927566 0.0565561897287034 0.0332111636954536 0.0956470817880148 0.0304911852755294 0.122617322483558 0.060982865302237 0.0727608905933009 0.0608951588348726 0.0806872656509564 0.0698904647715907 0.113087282821014
"otros" 0.0474023511566174 0.0221399879811494 0.0343288705801579 0.0975305720831722 0.041513954619317 0.0878391567440953 0.0748420002217541 0.0222940586333742 0.116016182770109 0.0505046181765265 0.0654622957474881 0.0189852389766956 0.0554303686119513 0.025701655186594
"luego" 0.130830489192264 0.0158142771293924 0.0200251745050921 0.0473225260995274 0.0877723611951274 0.0546554753074371 0.0526665927486418 0.0668821759001226 0.0832936696811042 0.0620607596236978 0.0659697554044453 0.118657743604348 0.0590453926518611 0.0102806620746376
"momento" 0.193401592718999 0.0221399879811494 0.0228859137201053 0.00807945567552906 0.00948890391298675 0.0644153816123365 0.0554385186827808 0.0836027198751533 0.0208234174202761 0.143381754992681 0.00608951588348726 0.156628221557739 0.0903756009977466 0.123367944895651
"tu" 0.191505498672734 0.0347914096846633 0.027177022542625 0.0559790857518799 0.0510028585323038 0.00975990630489947 0.0360350371438075 0.111470293166871 0.124940504521656 0.0714768748769485 0.00558205622652999 0.261047035929565 0.0614554086784677 0.133648606970289
"hace" 0.0663632916192643 0.0474428313881772 0.0371896097951711 0.0577103976823504 0.072352892336524 0.0253757563927386 0.0942454817607273 0.050161631925092 0.050571156592099 0.0834610215629039 0.0568354815792145 0.0569557169300869 0.0518153445720414 0.0668243034851444
"cosa" 0.0303375047402351 0.0347914096846633 0.114429568600526 0.0767548289175261 0.0676084403800306 0.0644153816123365 0.0554385186827808 0.0111470293166871 0.0832936696811042 0.0804649848914151 0.0314624987313509 0.0142389292325217 0.0373552484124019 0.0462629793358692
"años" 0.109973454683352 0.0948856627763545 0.0314681313651448 0.0207757431656462 0.0320250507063303 0.0839351942221355 0.0526665927486418 0.128190837141902 0.0758567348881485 0.0590647229522089 0.063432457119659 0.104418814371826 0.101220673117476 0.113087282821014
"señora" 0.0417140690178233 0.0537685422399342 0.0743792195903421 0.00981076760599957 0.0830279092386341 0.0195198126097989 0.00554385186827808 0.0111470293166871 0.0312351261304141 0.178050179334195 0.00761189485435908 0.0332241682092173 0.054225360598648 0.0154209931119564
"cada" 0.0379218809252939 0.0506056868140557 0.05435404508525 0.0513622539372919 0.041513954619317 0.0487995315244974 0.0582104446169198 0.0334410879500613 0.0922179914326511 0.0654848015339708 0.080178625799249 0.0379704779533912 0.062660416691771 0.0668243034851444
"decir" 0.0227531285551763 0.0600942530916912 0.0486325666552237 0.10214740389776 0.0510028585323038 0.101503025570955 0.0776139261558931 0.0222940586333742 0.0624702522608282 0.073188895832085 0.0324774180452654 0.0474630974417391 0.0301252003325822 0.0771049655597821
"dice" 0.0265453166477057 0.0158142771293924 0.0586451539077698 0.151778345904582 0.0521889715214271 0.0175678313488191 0.0138596296706952 0.00557351465834355 0.0342099000475964 0.0440845395947646 0.0710443519740181 0.0332241682092173 0.0397652644390085 0.0308419862239128
"mal" 0.0360257868790292 0.0506056868140557 0.0858221764503948 0.0900282203844667 0.0616778754344139 0.0644153816123365 0.108105111431423 0.0668821759001226 0.10411708710138 0.045368555311117 0.0385669339287527 0.0759409559067825 0.0241001602660658 0.0616839724478256
"parte" 0.0379218809252939 0.0347914096846633 0.0500629362627303 0.061750125520115 0.0557473104887972 0.0839351942221355 0.0277192593413904 0.0780292052168097 0.0520585435506901 0.0804649848914151 0.0289252004465645 0.0854335753951303 0.0988106570908697 0.0925259586717385
"contra" 0.0417140690178233 0.0379542651105418 0.027177022542625 0.0455912141690568 0.0865862482060041 0.0663673628733164 0.0277192593413904 0.0334410879500613 0.0520585435506901 0.0778969534587103 0.0827159240840353 0.0379704779533912 0.016870112186246 0.025701655186594
"puerta" 0.0530906332954115 0.0537685422399342 0.0829614372353816 0.0161589113510581 0.0628639884235372 0.0175678313488191 0.0166315556048342 0.0668821759001226 0.0327225130890052 0.117701440665634 0.0142088703948036 0.0711946461626086 0.103630689144083 0.12850827593297
"amalia" 0 0 0 0 0 0 0 0 0 0.277347394732112 0 0 0 0
"fin" 0.0549867273416761 0.0600942530916912 0.0514933058702369 0.0473225260995274 0.0545611974996738 0.0839351942221355 0.130280518904535 0.0557351465834355 0.09073060447406 0.0513606286540947 0.0334923373591799 0.0569557169300869 0.0698904647715907 0.0976662897090573
"mujer" 0.0910125142207053 0.123351361609261 0.0743792195903421 0.0282780948643517 0.0474445195649338 0.0487995315244974 0.0498946668145027 0.0613086612417791 0.0446216087577344 0.0761849325035738 0.0365370953009236 0.151881911813565 0.0554303686119513 0.025701655186594
"cuanto" 0.0284414106939704 0.0189771325552709 0.0572147843002632 0.0577103976823504 0.0284667117389603 0.0390396252195979 0.157999778245925 0.0222940586333742 0.0951927653498334 0.0744729115484374 0.0507459656957272 0.0332241682092173 0.0313302083458855 0.0051403310373188
"eran" 0.0511945392491468 0.0347914096846633 0.0729488499828356 0.0173131193047051 0.0711667793474006 0.0975990630489947 0.0471227408803637 0.0724556905584662 0.0654450261780105 0.0535006548480153 0.029940119760479 0.0711946461626086 0.156651041729428 0.0308419862239128
"doña" 0 0 0.0429110882251974 0.0155818073742346 0.0438861805975637 0.130782744485653 0 0 0.00297477391718229 0.0984412049203482 0.000507459656957272 0 0.275946835046453 0
"tú" 0.164960182025028 0.0474428313881772 0.0200251745050921 0.06752116528835 0.0403278416301937 0.0702713253952762 0 0.105896778508527 0.0773441218467397 0.0586367177134248 0.00608951588348726 0.180359770278608 0.054225360598648 0.0873856276344197
"cual" 0.09290860826697 0.0537685422399342 0.0972651333104474 0.0871427005003492 0.0699806663582773 0.111262931875854 0.0415788890120856 0.0891762345334968 0.0193360304616849 0.0231122828943426 0.0289252004465645 0.0332241682092173 0.0566353766252546 0.0411226482985504
"tres" 0.0587789154342055 0.0442799759622988 0.0843918068428882 0.0334720306557632 0.068794553369154 0.0566074565684169 0.0415788890120856 0.0668821759001226 0.0669324131366016 0.0706208643993802 0.0329848777022227 0.0379704779533912 0.0662754407316809 0.0205613241492752
"parece" 0.0322335987864998 0.0284656988329063 0.0615058931227829 0.0715608931261145 0.0593056494561672 0.107358969353894 0.0582104446169198 0 0.0535459305092813 0.0466525710274694 0.0497310463818126 0.0949261948834781 0.0277151843059756 0.025701655186594
"rosas" 0.00189609404626469 0.0158142771293924 0.00143036960750658 0.00577103976823504 0.00118611298912334 0.00390396252195979 0.00277192593413904 0.050161631925092 0 0.240538944196677 0.00811935451131635 0 0 0.0051403310373188
"gran" 0.0549867273416761 0.0347914096846633 0.0486325666552237 0.0398201744008218 0.0249083727715902 0.134686707007613 0.0277192593413904 0 0.0163612565445026 0.0530726496092312 0.0664772150614026 0.052209407185913 0.0951956330509598 0.0359823172612316
"va" 0.0208570345089116 0.0158142771293924 0.0700881107678224 0.069829581195644 0.0581195364670438 0.037087643958618 0.0360350371438075 0.0167205439750307 0.0148738695859115 0.0492206024601741 0.0852532223688217 0.00949261948834781 0.0445852964922217 0.0051403310373188
"hecho" 0.0322335987864998 0.0347914096846633 0.0386199794026777 0.0363575505398808 0.0604917624452905 0.0644153816123365 0.0304911852755294 0.0668821759001226 0.0475963826749167 0.0774689482199262 0.0405967725565817 0.0759409559067825 0.0590453926518611 0.0822452965971009
"hoy" 0.0189609404626469 0.0347914096846633 0.0243162833276119 0.061750125520115 0.0486306325540571 0.0214717938707788 0.0221754074731123 0.0334410879500613 0.0342099000475964 0.0612047491461295 0.069014513346189 0.0901798851393042 0.0747104968248039 0.0154209931119564
"mundo" 0.0606750094804702 0.0759085302210836 0.0343288705801579 0.0478996300763509 0.0332111636954536 0.0468475502635175 0.0609823705510589 0.00557351465834355 0.0520585435506901 0.0539286600867995 0.0786562468283771 0.0569557169300869 0.0289201923192789 0.025701655186594
"sido" 0.0910125142207053 0.0284656988329063 0.0228859137201053 0.0317407187252927 0.0438861805975637 0.0956470817880148 0.0277192593413904 0.0557351465834355 0.0416468348405521 0.0552126758031518 0.041104232213539 0.099672504627652 0.100015665104173 0.0719646345224633
"días" 0.0796359499431172 0.0569313976658127 0.0457718274402105 0.00346262386094103 0.0474445195649338 0.0448955690025376 0.00277192593413904 0.144911381116932 0.0981675392670157 0.0637727805788343 0.0400893128996245 0.0901798851393042 0.0735054888115006 0.133648606970289
"dar" 0.024649222601441 0.0221399879811494 0.0500629362627303 0.0669440613115265 0.0533750845105505 0.0331836814366582 0.0637542964851979 0.0111470293166871 0.0713945740123751 0.0569246967582883 0.0456713691261545 0.0474630974417391 0.0445852964922217 0.0359823172612316
"madre" 0.0701554797117937 0.126514217035139 0.0657970019453027 0.0138504954437641 0.0486306325540571 0.0292797189146984 0.069298148353476 0.356704938133987 0.0832936696811042 0.027820340520968 0.0319699583883081 0.0854335753951303 0.0951956330509598 0.051403310373188
"medio" 0.0284414106939704 0.0442799759622988 0.0929740244879277 0.0444370062154098 0.0391417286410704 0.0683193441342963 0.119192815167979 0.139337866458589 0.0684198000951928 0.0428005238784123 0.02791028113265 0.0854335753951303 0.0397652644390085 0.118227613858332
"algunos" 0.0455062571103527 0.00632571085175697 0.017164435290079 0.0779090368711731 0.0628639884235372 0.0975990630489947 0.0249473334072514 0.0780292052168097 0.0475963826749167 0.0517886338928788 0.0131939510808891 0.156628221557739 0.0385602564257052 0.195332579418115
